trial,best_auc
1,0.5165498890666311
2,0.5207098066296048
3,0.5398008078618395
4,0.561380053530155
5,0.5553586496525824
6,0.5785806078538281
7,0.5
8,0.5688095836415631
9,0.5965528316848815
10,0.5027184924165976
11,0.5685607577305254
12,0.5862822751681975
13,0.5284687888884092
14,0.5466997638333028
15,0.5426802483349906
16,0.5839018451392171
17,0.5741751705196876
18,0.5294888914399571
19,0.5030775364834806
20,0.5402806840810683
21,0.5717704880612222
22,0.5321101508082842
23,0.5518348452376216
24,0.5683078246396026
25,0.58649964317248
26,0.5690594240419518
27,0.565553196775333
28,0.5544730573459205
29,0.5432814038498547
30,0.5594138937626333
31,0.5606880809956508
32,0.6112889903121868
33,0.5945795802660981
34,0.5377899151225722
35,0.5090030794812748
36,0.5548919141913162
37,0.5925176926566749
38,0.6061674216027746
39,0.5597684079205819
40,0.5659157100751357
41,0.5612062934716978
42,0.5436502971768706
43,0.5467614169375686
44,0.5597213063903219
45,0.6017276925026775
46,0.5742577971970068
47,0.5828857869786983
48,0.5241432119583728
49,0.5269719355294583
50,0.5300869972595478
51,0.5492963724501211
52,0.6089747216614795
53,0.5300906998117951
54,0.5109400788060253
55,0.5769062654047127
56,0.5844495035657747
57,0.5866771889930864
58,0.5851693025635522
59,0.584948378852269
60,0.555441960920459
61,0.5580472895472044
62,0.5915722489894486
63,0.5436800521963349
64,0.5690196263297247
65,0.5530978195880727
66,0.5871506695604622
67,0.5901198542184993
68,0.5226243413712103
69,0.5406295317742964
70,0.6106813964882876
71,0.5167022132458736
72,0.5193762127242965
73,0.5628742049002672
74,0.6274108563012055
75,0.5678189553907875
76,0.5458305718233413
77,0.5333375512244029
78,0.5494784990779882
79,0.5533162828298179
80,0.5779130795954323
81,0.5256075039462124
82,0.5510360591474412
83,0.5442310105798012
84,0.5084992158173259
85,0.561576547807198
86,0.5749177973583592
87,0.5454690434648183
88,0.5891835315970901
89,0.5299721233206343
90,0.5915879368312662
91,0.5858879867477069
92,0.5931138295496827
93,0.5222658633479969
94,0.5732089904342077
95,0.5956319607154015
96,0.5938865213143516
97,0.547080539146705
98,0.5678854570501716
99,0.6157818073513353
100,0.5992521454296147
101,0.5864155576233254
102,0.5141394582115103
103,0.5855932962638434
104,0.6153001336830738
105,0.6034791746858443
106,0.5585764188063302
107,0.560087085869012
108,0.570120328519052
109,0.5963280283757028
110,0.5771985434983672
111,0.5819761264721456
112,0.6013664319071147
113,0.5159842738108911
114,0.5550079835668009
115,0.5266186561860163
116,0.54302437111625
117,0.5963943283542639
118,0.563378119210703
119,0.5465394441764493
120,0.532422362301564
121,0.6018354648154056
122,0.5536616463770418
123,0.5849890071435258
124,0.5341128814804572
125,0.5725271964338289
126,0.5528207117345654
127,0.5790601815338119
128,0.5460843623561772
129,0.5310115529054411
130,0.5832303538394068
131,0.5420352299393323
132,0.5581475033322398
133,0.5551421462016338
134,0.5643232459873666
135,0.510083927200884
136,0.5498164889591999
137,0.5804053220519025
138,0.571722198838678
139,0.5639194531505344
140,0.6255791565674697
141,0.5790356129036993
142,0.5430823576225171
143,0.5240486466751844
144,0.552042825176884
145,0.5658416005440849
146,0.5905492957153008
147,0.5732926707109434
148,0.6092965447511665
149,0.5498622806928571
150,0.5458642301031181
151,0.5699146724586983
152,0.5864271108625687
153,0.60410168682916
154,0.5292039574023023
155,0.5650738434501752
156,0.5784752233521036
157,0.5678923410321259
158,0.5462531333884197
159,0.5370978048347759
160,0.5641833348053028
161,0.526300828676016
162,0.5151930466452974
163,0.5218663282249609
164,0.5802058435912164
165,0.5105456504397334
166,0.5666212208154411
167,0.5571881333966043
168,0.584023927306483
169,0.6081142431994767
170,0.5677373335660714
171,0.5282216924025047
172,0.5959385160284925
173,0.5434973767812579
174,0.5652849036971733
175,0.5609069826177588
176,0.5556399266341974
177,0.5052905617401677
178,0.5651198614950588
179,0.5444076899361234
180,0.5488885063766915
181,0.5767497022575856
182,0.5916977775513581
183,0.5388782904543028
184,0.5270523401030878
185,0.5319538361696559
186,0.5563632945488907
187,0.5528119895650132
188,0.570083929445163
189,0.5619047511112336
190,0.5360699844055938
191,0.5886145954905719
192,0.5706183009857224
193,0.5440307393819648
194,0.5573408049567844
195,0.5384428485766096
196,0.554411488553159
197,0.5509431891831934
198,0.5171926693139282
199,0.5
200,0.5906085715949306
