model,cv_auc,sd
AdaBoost,0.5943948484848485,0.08400471560783132
Ridge,0.585609090909091,0.0917210505843334
Logistic (L2),0.5828963636363637,0.09754804031140267
SGD (log loss),0.5707436363636363,0.10233363613167575
LDA,0.5648957575757575,0.09125783816745411
XGBoost,0.5562975757575758,0.09284186278505753
Extra trees,0.5539030303030302,0.07938764143422149
Gradient boosting,0.5513296969696969,0.09194213448303559
Random forest,0.548471515151515,0.09560708545961771
Decision tree (d3),0.5480415151515152,0.08893335402598047
LinearSVC,0.5460763636363637,0.09960095279470216
LightGBM,0.5368060606060607,0.08902463253183826
GaussianNB,0.5285957575757575,0.09017912790464253
kNN (k=15),0.5244948484848485,0.06743031498768817
Extra tree,0.5204112121212122,0.09420305564783146
