,coefficient
cat__latest_plan_tier_Pro,-1.4070175029254013
num__n_subscriptions,1.2067637406709977
cat__referral_source_partner,1.1837871825872281
num__mrr_std,-0.9758268858046025
num__pct_subs_ended,0.9214008163647253
cat__industry_DevTools,0.9014813088546542
num__days_since_last_sub_start,-0.8430000744696673
cat__referral_source_event,-0.8347897309222614
num__unique_features_used,-0.8003664133729572
num__accel_30d_vs_90d,-0.7974556439042776
num__usage_last_30d,0.7738198279646705
num__n_trial_subs,-0.7375931647955863
cat__referral_source_organic,0.6762508351824316
num__avg_mrr,0.6633169954309537
cat__latest_plan_tier_Enterprise,0.6350305653035787
num__usage_trend_slope,-0.568741450943206
cat__billing_freq_monthly,0.5536514248315949
num__n_ended_subs,-0.5478969496380651
num__escalation_rate,-0.5048078898915574
num__total_usage_duration_mins,0.5043761249335755
cat__country_US,0.49374526945526204
num__n_upgrades,-0.489896507251839
cat__country_FR,0.47333968633797674
num__n_tickets,-0.4629893690302179
num__usage_last_90d,-0.44668834803290414
num__avg_first_response_mins,0.4334621021614179
cat__industry_FinTech,0.42879951997907084
cat__country_CA,-0.4208198110736159
num__latest_seats,0.40482894555499976
num__upgrade_net,-0.3689469266750702
num__usage_span_days,0.3684556142710147
num__avg_resolution_hours,-0.3681095277605958
num__avg_usage_count,-0.3506561150683393
cat__country_UK,0.34393803773278825
num__accel_30d_vs_180d,-0.3353001882295951
cat__industry_HealthTech,0.33449340827498075
num__max_gap_days,0.3164886341174536
num__sat_missing_rate,0.310049270553577
cat__referral_source_other,-0.3017425784678545
num__tickets_last_90d,0.30055895320400267
num__first_seats,0.2953936554336074
num__mrr_cv,0.2887365745045357
num__usage_last_60d,-0.2849237739302608
num__usage_delta_90d,0.2841850837347563
num__days_since_last_ticket,0.26813334034903885
num__usage_last_180d,-0.24961917175887588
num__tenure_days,-0.24414623532318075
num__urgent_pct,-0.24040958707915505
num__days_since_signup,-0.23571985970668874
num__n_escalations,0.23448891724875254
num__accel_90d_vs_180d,-0.22404997552782455
num__mrr_growth_pct,0.21124792305249857
num__tickets_last_30d,-0.20932232709896775
cat__country_IN,0.20482172859642153
num__latest_mrr,0.1972907644348153
num__error_rate,-0.17221128996839483
num__auto_renew_pct,0.1682642427741629
num__days_since_last_usage,0.1585051087460766
num__total_usage_events,-0.15684234221380203
num__total_errors,-0.15526444489597063
num__max_mrr,0.1395633746891324
cat__plan_tier_Pro,0.13623775503205718
num__usage_per_seat,-0.13010944943484687
num__max_resolution_hours,0.12636902772986242
num__mrr_growth,0.12090708297014359
num__n_downgrades,-0.11118290410398687
num__n_open_tickets,-0.10560644784945504
cat__country_DE,-0.09955233401259615
num__tickets_per_seat,-0.08432624184507252
num__ticket_accel_30d_vs_90d,-0.07189144261163599
num__mrr_per_seat,-0.06831311634876835
num__recency_ratio_90d,-0.06352863380016449
num__total_mrr,-0.051810423574010354
num__avg_satisfaction,-0.0402717003563823
num__min_satisfaction,-0.03667135566629193
cat__plan_tier_Enterprise,0.0350315150744906
num__n_urgent_high,0.032565655445267454
num__mean_gap_days,-0.03156457465835451
num__beta_feature_pct,0.030136912899980946
cat__industry_EdTech,-0.026104355462722988
num__first_mrr,0.024975546363709987
num__usage_prior_90d,0.01972106206820102
num__tickets_last_180d,-0.01734311168693531
num__seat_growth,0.016777916005204282
num__usage_momentum,0.014067438046400713
