,coefficient
cat__latest_plan_tier_Pro,-1.2731893263981673
num__n_subscriptions,1.2657507604976066
cat__referral_source_partner,1.2066181411202026
num__mrr_std,-1.1801474400709648
cat__industry_DevTools,1.0518071012860717
num__days_since_last_usage,1.0421902036826831
cat__referral_source_organic,0.8543458151243858
num__n_trial_subs,-0.8113673895049212
num__usage_last_30d,0.8003252710115892
num__pct_subs_ended,0.768595739414284
num__avg_resolution_hours,-0.690332187696789
num__avg_mrr,0.6633177020835507
num__accel_30d_vs_90d,-0.6503175883309941
num__latest_seats,0.649093557062107
cat__billing_freq_monthly,0.6372113241357438
cat__country_FR,0.6357866312625201
cat__latest_plan_tier_Enterprise,0.6290205747634087
num__usage_span_days,0.5913602754081811
num__days_since_last_sub_start,-0.5765104224135632
num__n_ended_subs,-0.5504621786452335
cat__country_US,0.5297484591767351
cat__referral_source_event,-0.5265821447967141
num__n_tickets,-0.49600621086787744
num__escalation_rate,-0.45264376183645383
num__usage_trend_slope,-0.45254718105550074
num__n_upgrades,-0.44482863477120865
num__days_since_signup,-0.41168337831068014
num__usage_last_60d,-0.40220876264957806
num__urgent_pct,-0.3918713350638917
num__first_seats,0.3911570355464952
num__total_usage_duration_mins,0.38551185045779307
num__mrr_cv,0.37779992398374906
num__tenure_days,-0.3716520226751318
num__usage_delta_90d,0.36584866482912926
num__tickets_last_30d,-0.3561936913035081
num__tickets_per_seat,-0.3554224273196075
num__seats,-0.348298917977118
num__usage_last_90d,-0.34800669261905315
num__total_usage_events,-0.34688117316847056
cat__referral_source_other,-0.33800535824964256
num__days_since_last_ticket,0.33598961159322066
num__upgrade_net,-0.32413245666571505
num__min_satisfaction,0.32405727975600135
num__accel_90d_vs_180d,-0.32403654484957845
cat__industry_HealthTech,0.3113594452751578
num__usage_per_seat,-0.3111841185461834
num__ticket_accel_30d_vs_90d,-0.310591448866996
num__avg_satisfaction,-0.28567668815960595
num__accel_30d_vs_180d,-0.28546156168900716
num__avg_usage_count,-0.264186223741143
num__n_urgent_high,0.24564315277284365
num__max_resolution_hours,0.23462960581598338
num__usage_last_180d,-0.22944399685928016
num__error_rate,-0.22923868930056499
num__unique_features_used,-0.22820878506317835
num__avg_first_response_mins,0.22304879781717796
num__total_errors,-0.2158286689294888
num__is_trial,-0.21527476337507767
cat__country_CA,-0.21430317625086856
num__latest_mrr,0.21289571352794526
num__n_escalations,0.20961043137309046
num__usage_momentum,-0.19478012025571
num__tickets_last_90d,0.18179574470634036
num__churn_flag,-0.16092259119548982
cat__country_UK,0.15732972115245608
num__mrr_per_seat,0.14141118999300853
num__n_downgrades,-0.13070097678473996
num__seat_growth,0.1302619628113624
cat__plan_tier_Enterprise,0.12955888360577353
num__max_gap_days,0.12758222326984567
num__mrr_growth,0.12653981068576828
cat__country_IN,0.12478025381346791
num__sat_missing_rate,0.1186509458190414
num__recency_ratio_90d,0.11320863808677223
num__n_open_tickets,-0.11260405477632779
num__beta_feature_pct,0.10952869157362591
num__tickets_last_180d,0.09731119467434995
num__max_mrr,0.08865636351300579
cat__country_DE,0.07613191849367665
cat__industry_FinTech,0.05749213267699048
num__usage_prior_90d,-0.048662741399626654
num__total_mrr,0.045447678440665204
num__auto_renew_pct,0.03925275927768476
num__mean_gap_days,-0.03851892424994008
num__mrr_growth_pct,-0.02533767768146097
cat__plan_tier_Pro,0.020760509063690882
num__first_mrr,0.020578778769583837
cat__industry_EdTech,-0.017626635310787148
