,coefficient
cat__latest_plan_tier_Pro,-1.4496788095460804
cat__referral_source_partner,1.1558392730984441
num__n_subscriptions,1.0942513239353653
num__mrr_std,-0.9664597904342913
cat__industry_DevTools,0.918820574068627
num__pct_subs_ended,0.886311833410666
cat__referral_source_event,-0.8491926177870563
num__accel_30d_vs_90d,-0.831280980991673
num__usage_last_30d,0.7998348121676953
num__days_since_last_sub_start,-0.7880051497397027
cat__latest_plan_tier_Enterprise,0.7665697761527165
num__unique_features_used,-0.7357201912628046
cat__referral_source_organic,0.7037243185905978
num__avg_mrr,0.6532410045590162
num__n_trial_subs,-0.6362793787669501
num__n_ended_subs,-0.5619379523870781
cat__billing_freq_monthly,0.5384030879215753
num__escalation_rate,-0.5364557909082995
num__usage_trend_slope,-0.5276201713941571
cat__country_US,0.5062173571855231
num__total_usage_duration_mins,0.5060087616697603
num__n_tickets,-0.5049802066946651
num__n_upgrades,-0.49909219721020304
num__latest_seats,0.4932744299437778
cat__country_FR,0.47568915559315006
num__usage_last_90d,-0.44587637920854184
cat__industry_FinTech,0.4265415628111378
num__avg_first_response_mins,0.4249400588917661
cat__country_CA,-0.4028566184218337
num__avg_resolution_hours,-0.3905420450075969
num__upgrade_net,-0.37845677870671807
num__avg_usage_count,-0.35647861761317384
cat__referral_source_other,-0.3265710425127852
num__accel_30d_vs_180d,-0.32595783239749077
num__usage_span_days,0.3247152408067013
num__max_gap_days,0.32331347585951237
num__usage_last_60d,-0.31957107409348595
num__first_seats,0.31425089770081266
num__latest_is_trial,-0.31119258263097377
cat__industry_HealthTech,0.305410503271688
num__sat_missing_rate,0.29424133847177825
num__mrr_cv,0.2905106785604203
num__usage_delta_90d,0.2862626064829075
num__tickets_last_90d,0.27172893009117216
num__days_since_last_ticket,0.2679955375398683
cat__country_UK,0.25947299472746427
num__urgent_pct,-0.255984977148631
cat__country_IN,0.25212206614430227
num__days_since_signup,-0.2495715273585539
num__tenure_days,-0.24718135708631117
num__n_escalations,0.24585874047250314
num__tickets_last_30d,-0.2387246118847897
num__usage_last_180d,-0.2304305502864366
num__mrr_growth_pct,0.20343663346721017
num__accel_90d_vs_180d,-0.1944923597038303
cat__plan_tier_Pro,0.18861009465939382
num__total_errors,-0.18466252816233356
cat__country_DE,-0.16937492936458354
num__usage_per_seat,-0.16871781944467804
num__auto_renew_pct,0.16079810425246913
num__error_rate,-0.15552629297975934
num__max_resolution_hours,0.15104298376388095
num__days_since_last_usage,0.1423199179120562
num__ticket_accel_30d_vs_90d,-0.12803873744574049
num__max_mrr,0.11691906575333158
num__total_usage_events,-0.11221140913869411
num__n_downgrades,-0.1080518541811301
num__n_open_tickets,-0.10412513528469215
num__recency_ratio_90d,-0.0832637345575528
num__avg_satisfaction,-0.07672929942539829
num__mrr_per_seat,-0.07276530528369325
num__seat_growth,0.0707715413507106
num__tickets_per_seat,-0.06477909476641426
num__latest_mrr,0.06136094073132389
num__mrr_growth,0.05827112515165403
num__n_urgent_high,0.058087574372796456
cat__plan_tier_Enterprise,0.05626989264092546
num__usage_prior_90d,0.04990205940654648
num__total_mrr,-0.0475824436612376
num__mean_gap_days,-0.04305894973774645
cat__industry_EdTech,-0.030980696762407365
num__usage_momentum,-0.02471575921620943
num__first_mrr,-0.017655844787699024
num__tickets_last_180d,-0.008322666587438842
num__min_satisfaction,-0.0080656790500169
num__beta_feature_pct,0.002850058049541789
